date,Investigate Person,Larceny,Harassment,Property Lost,Fraud,Auto Theft,Counterfeiting,Confidence Games,Commercial Burglary,Vandalism,Other,Missing Person Reported,Police Service Incidents,License Plate Related Incidents,Residential Burglary,Simple Assault,Property Found,Larceny From Motor Vehicle,Medical Assistance,Motor Vehicle Accident Response,Aggravated Assault,Landlord/Tenant Disputes,Investigate Property,Auto Theft Recovery,Missing Person Located,Embezzlement,Violations,Criminal Harassment,Disorderly Conduct,Warrant Arrests,Other Burglary,Restraining Order Violations,Recovered Stolen Property,Service,Property Related Damage,Robbery,Towed,Evading Fare,License Violation,Verbal Disputes,Fire Related Reports,Firearm Violations,Search Warrants,Operating Under the Influence,Drug Violation,Prisoner Related Incidents,Firearm Discovery,Ballistics,Liquor Violation,Homicide,Offenses Against Child / Family,Harbor Related Incidents,Arson,Assembly or Gathering Violations,Bomb Hoax,Aircraft,Phone Call Complaints,Prostitution,HUMAN TRAFFICKING,HOME INVASION,Explosives,,city
2019-02-17,10,24,2,10,1,3,2,2,3,4,8,1,3,0,5,18,3,6,13,14,6,0,5,1,1,0,5,0,1,2,0,0,1,0,0,3,4,0,0,10,2,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-02-18,7,15,1,5,4,0,0,1,1,4,8,1,2,2,0,7,0,4,19,27,5,0,9,0,7,0,9,0,0,3,0,0,0,0,0,1,8,0,2,10,1,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-02-19,14,14,4,8,8,2,2,2,0,7,14,1,2,0,7,10,2,6,16,19,2,0,7,1,2,0,2,0,0,3,0,0,2,1,0,2,8,1,2,8,3,1,0,0,11,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-02-20,17,27,2,13,7,2,0,3,1,6,6,0,4,0,4,6,4,6,26,29,2,0,4,0,9,0,3,0,0,0,0,0,1,0,1,0,5,0,2,4,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2019-02-21,10,23,3,1,11,5,2,0,0,7,8,2,7,0,4,6,3,10,24,24,4,1,5,0,6,1,6,0,0,1,2,0,0,0,1,3,11,0,0,11,1,0,0,1,12,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,Boston
2019-02-22,13,25,3,12,6,1,0,1,1,12,10,0,5,0,4,8,3,6,24,38,6,0,8,0,4,0,6,0,1,6,0,0,2,1,0,1,7,1,1,10,1,4,1,0,9,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-02-23,18,19,2,11,5,1,0,1,0,7,12,0,5,1,3,18,2,3,16,22,8,1,5,1,5,1,5,0,3,4,0,0,0,0,0,2,11,0,1,13,3,0,1,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-02-24,12,12,8,5,4,1,0,2,1,8,9,1,3,0,1,10,3,4,22,30,6,1,5,2,2,0,3,0,1,1,0,0,0,0,2,3,4,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Boston
2019-02-25,13,20,3,11,7,1,1,5,2,8,14,0,3,0,4,14,1,11,27,29,3,3,18,0,4,0,7,0,0,4,0,0,2,0,13,3,5,0,4,9,1,1,2,0,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Boston
2019-02-26,12,20,5,9,6,0,0,3,0,13,4,1,3,2,4,17,2,4,24,18,2,1,14,0,3,0,2,0,1,3,1,0,1,1,0,2,11,0,3,16,3,0,1,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-02-27,16,20,4,6,8,3,1,4,0,6,12,1,5,1,3,7,3,3,20,27,9,0,4,0,6,0,8,0,0,3,0,0,1,0,0,1,8,0,3,9,2,4,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-02-28,14,15,3,8,7,2,1,2,1,8,8,0,5,0,2,12,0,3,20,23,4,1,6,1,4,0,0,0,0,2,0,0,1,0,0,2,9,0,9,8,1,1,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-01,15,24,8,16,20,2,2,3,0,8,13,0,4,4,6,23,3,6,30,26,6,0,11,0,6,0,7,0,0,5,1,0,0,0,1,0,9,0,0,8,0,2,2,1,10,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-02,15,16,7,11,3,4,0,1,1,12,6,0,1,2,2,13,0,13,23,34,6,0,4,0,4,0,1,0,0,1,0,0,0,0,2,2,10,0,0,8,2,2,1,1,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-03,17,15,3,3,0,1,0,0,1,10,9,1,1,0,1,15,3,3,17,34,7,2,7,0,2,0,5,0,3,1,0,0,0,0,1,2,3,2,0,18,2,1,0,1,6,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-04,9,12,4,8,7,1,0,0,1,9,12,1,3,1,1,13,0,3,25,30,7,0,10,0,4,1,3,0,0,0,1,0,0,0,5,1,8,0,1,12,1,0,0,1,17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Boston
2019-03-05,13,15,6,13,5,0,0,2,0,11,13,2,3,1,4,16,2,3,18,35,7,0,11,2,3,0,2,0,0,2,0,0,1,1,0,6,10,1,1,10,0,2,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-06,18,21,6,3,3,0,0,2,0,6,6,0,6,2,2,12,1,5,22,20,0,2,13,0,3,1,3,0,1,0,0,0,0,0,0,0,12,0,3,5,1,2,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-07,13,25,4,9,6,2,1,2,1,8,15,0,4,0,4,8,3,2,21,31,2,1,10,1,5,1,4,0,0,2,0,0,1,0,0,0,11,0,0,9,1,0,6,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-08,18,20,1,9,6,3,1,1,1,12,8,0,2,2,2,15,3,1,22,40,2,1,7,0,3,0,6,0,0,1,0,0,0,0,1,1,11,0,0,10,1,2,0,0,12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-09,15,19,4,7,2,2,1,1,1,32,4,1,3,1,2,19,4,7,13,22,7,0,7,0,1,0,0,1,0,1,0,0,1,1,0,1,10,0,3,12,1,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-10,11,12,4,4,4,2,1,2,0,17,2,0,0,1,0,10,4,9,11,26,4,1,5,0,2,0,3,0,4,1,1,0,1,0,0,4,10,0,1,6,1,2,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-03-11,16,18,4,6,8,3,2,1,2,11,6,0,3,0,3,4,2,7,21,32,6,0,8,0,5,0,5,0,1,7,0,0,0,0,0,0,7,0,0,10,3,0,1,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-12,10,18,5,7,6,1,1,3,1,8,8,0,1,0,5,16,2,7,30,28,4,0,13,0,6,0,3,0,2,3,0,0,0,0,0,0,7,0,5,8,0,1,1,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-13,14,20,7,13,6,2,3,1,1,12,14,0,2,0,3,18,2,4,18,23,4,0,10,1,7,0,4,0,2,2,0,0,1,0,1,4,11,0,1,11,2,6,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-14,12,12,6,6,11,4,0,0,0,8,21,0,6,1,4,18,4,5,21,31,8,0,12,0,6,0,4,0,3,3,2,0,1,1,1,5,5,1,0,14,1,2,0,0,15,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Boston
2019-03-15,16,19,6,10,11,4,0,0,1,13,11,1,2,0,5,19,4,5,24,25,9,2,6,0,6,0,2,0,1,3,0,0,0,0,0,1,11,0,2,12,1,3,0,0,13,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-03-16,12,18,5,13,5,4,0,2,1,11,9,0,3,0,4,13,1,6,15,22,12,0,8,0,6,0,5,0,1,3,1,0,2,0,1,1,11,0,4,14,1,1,1,3,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-03-17,21,15,4,10,1,5,0,0,1,13,3,0,0,0,3,19,5,3,27,21,11,0,8,0,2,0,3,0,3,2,0,0,0,0,0,0,8,1,3,16,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-03-18,21,22,4,10,8,2,0,3,0,5,15,0,0,0,3,21,4,6,25,24,3,0,11,2,10,0,6,0,0,3,0,0,0,0,0,1,11,0,3,10,2,3,3,0,9,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,Boston
2019-03-19,15,21,1,4,6,1,1,0,1,4,11,0,3,0,4,10,4,9,23,26,4,3,8,1,2,2,3,0,0,2,0,0,0,1,0,0,9,0,0,5,0,1,0,0,11,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-20,12,22,4,6,8,0,0,2,0,15,14,0,3,0,5,12,6,7,22,30,5,0,11,2,2,0,7,0,1,7,0,0,1,0,0,1,7,0,0,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-21,20,21,8,9,4,1,1,2,1,7,8,0,2,1,2,13,4,7,17,30,6,1,5,1,1,1,3,1,0,4,0,0,1,0,1,4,3,0,0,8,2,2,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-22,12,17,1,6,4,0,1,1,1,10,12,0,2,1,0,18,1,9,21,36,4,0,10,1,3,0,3,0,1,4,0,0,0,0,0,2,7,0,0,17,1,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-23,9,18,7,9,1,1,0,0,0,7,10,0,2,1,0,18,3,2,15,26,4,2,11,0,3,0,1,0,0,0,1,0,1,0,0,0,9,0,6,10,1,0,1,1,8,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,Boston
2019-03-24,17,20,2,6,4,0,1,3,0,9,12,0,1,0,1,18,5,8,26,31,4,2,12,0,1,0,4,0,1,0,0,0,0,0,0,2,3,0,3,14,0,2,0,1,3,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,Boston
2019-03-25,15,21,4,5,9,3,3,4,2,12,10,0,0,0,1,13,2,2,25,25,5,0,5,1,3,0,2,0,0,5,1,0,0,0,0,2,9,0,0,11,2,1,1,0,10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-26,17,20,5,9,10,0,0,2,0,7,16,0,6,0,6,15,2,5,18,29,3,0,9,1,9,0,4,0,0,2,0,0,0,0,0,1,1,0,0,8,2,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-27,8,15,4,8,8,3,0,4,1,8,11,0,3,1,8,15,4,12,31,26,5,1,14,0,6,0,5,0,0,1,0,0,0,0,0,3,4,0,19,9,4,2,2,0,19,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-28,17,11,4,4,3,2,1,4,1,14,15,1,4,0,2,11,3,6,33,32,11,0,12,1,6,0,4,1,0,1,0,0,0,0,1,0,6,0,2,16,4,3,1,1,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-29,24,24,0,7,10,4,1,1,1,12,11,1,2,0,6,16,3,4,18,44,9,0,13,1,6,0,6,0,0,1,0,0,1,0,0,5,6,0,5,11,0,1,0,2,10,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-03-30,21,18,5,6,5,4,0,3,0,14,8,0,1,1,4,24,3,11,15,40,4,2,10,0,7,0,3,0,3,1,0,0,0,0,1,2,16,0,3,17,2,1,0,1,13,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,Boston
2019-03-31,23,5,7,5,0,2,0,2,0,13,15,0,2,0,1,12,4,7,28,19,10,0,14,0,5,0,2,0,0,0,0,0,1,0,0,4,11,1,1,9,0,1,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-04-01,22,23,9,11,18,0,1,2,0,16,15,0,1,1,1,18,6,5,33,30,8,1,9,2,5,0,4,3,0,2,0,0,0,0,0,1,11,0,0,10,1,1,2,0,18,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-04-02,15,13,1,8,5,2,1,3,0,12,12,0,0,0,6,10,4,3,19,28,5,1,8,2,6,1,1,0,0,3,0,0,1,0,0,0,9,1,7,14,1,0,0,0,5,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,Boston
2019-04-03,13,18,5,6,6,2,1,2,0,13,3,0,3,1,3,9,3,3,22,25,9,2,12,3,8,0,2,0,1,3,0,0,1,1,3,2,9,1,15,7,2,0,1,0,17,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-04-04,15,21,4,16,7,4,1,4,0,2,18,1,3,1,0,14,1,4,18,23,3,3,9,0,5,0,7,0,0,1,0,0,1,1,0,0,8,0,0,10,3,1,0,0,13,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-04-05,14,13,2,6,6,3,1,2,0,6,8,0,4,1,1,11,4,2,18,27,5,0,8,0,7,0,4,0,1,6,0,0,2,0,0,0,6,0,2,6,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-04-06,18,23,8,11,4,4,1,1,0,11,8,1,5,0,0,16,1,6,13,32,9,1,11,1,5,1,2,0,1,0,0,0,1,0,1,4,14,0,1,14,2,0,2,0,6,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,Boston
2019-04-07,20,13,4,10,5,1,1,1,1,10,10,1,2,1,2,11,4,8,15,17,14,0,9,0,3,0,4,1,1,1,0,0,0,0,1,2,5,0,1,17,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-04-08,18,17,5,4,4,3,1,3,1,8,10,2,2,1,6,11,3,5,13,37,7,1,15,0,4,1,2,0,1,4,0,0,0,0,0,1,12,0,0,9,0,1,2,0,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-04-09,20,20,5,8,5,2,2,3,0,9,14,0,4,3,3,16,3,7,25,28,7,2,9,1,5,0,2,0,1,3,0,0,0,0,0,0,5,1,3,10,1,0,1,0,19,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Boston
2019-04-10,23,22,9,4,11,4,1,0,2,3,7,0,8,0,3,8,1,5,16,27,3,1,10,0,2,0,5,0,0,4,0,0,0,0,0,5,5,0,0,6,0,3,0,0,18,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Boston
2019-04-11,24,22,4,11,7,1,0,3,1,5,11,1,2,1,3,17,4,10,34,31,2,1,8,0,6,0,2,0,1,2,0,0,0,1,1,2,8,4,7,10,1,0,0,1,11,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-04-12,14,19,5,9,6,3,3,3,1,7,7,1,4,1,1,24,3,13,28,32,9,0,11,1,6,0,4,0,1,2,0,0,2,0,0,3,10,0,0,7,2,2,1,0,6,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-04-13,15,19,2,11,8,4,1,1,3,10,9,1,4,2,2,16,0,2,13,33,7,1,15,0,3,0,4,1,0,1,0,0,1,1,0,1,13,0,2,17,1,3,0,0,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-04-14,16,8,2,12,1,2,0,1,0,10,8,1,0,1,2,16,5,12,18,34,9,1,11,1,2,0,4,0,0,2,0,0,2,1,0,2,8,1,0,18,2,0,0,1,8,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Boston
2019-04-15,12,21,8,10,6,4,0,3,0,14,10,1,2,2,1,23,1,7,25,33,6,0,6,0,3,0,2,0,2,1,1,0,1,0,0,1,6,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Boston
2019-04-16,14,14,2,7,6,3,0,1,0,12,11,0,4,0,2,16,6,6,22,15,7,0,7,2,5,0,1,0,0,0,0,0,0,0,1,1,6,1,0,6,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-04-17,13,10,2,6,8,3,0,2,1,7,11,0,6,0,2,7,4,6,13,31,1,1,5,0,6,0,3,0,2,6,0,0,0,2,0,1,8,1,2,7,2,0,0,1,10,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,Boston
2019-04-18,15,26,2,6,3,3,1,3,1,9,7,0,2,0,4,14,1,6,18,22,0,1,9,0,10,0,3,0,0,3,0,0,1,0,2,1,13,0,0,13,4,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-04-19,17,19,4,9,7,2,2,0,0,11,14,0,2,0,3,12,2,7,14,23,5,1,12,1,7,0,6,0,0,3,0,0,1,0,3,3,8,0,0,10,1,2,0,0,12,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-04-20,8,22,6,10,0,3,0,3,0,10,9,0,3,1,1,11,3,6,23,38,4,0,8,0,3,0,2,0,0,4,0,0,1,1,3,3,7,1,5,17,0,0,3,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-04-21,7,12,5,3,3,1,0,1,2,7,12,1,0,3,1,9,4,9,17,25,7,2,8,0,5,0,3,1,0,0,0,0,0,0,1,2,6,0,0,16,0,0,0,1,3,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-04-22,16,14,5,9,9,1,4,1,0,9,7,0,5,0,7,11,2,9,21,25,6,1,9,0,8,0,5,0,0,2,0,0,0,0,1,3,11,0,0,13,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-04-23,14,26,7,8,10,2,4,1,0,9,9,1,3,1,3,16,1,10,14,26,3,2,11,1,6,0,4,0,1,2,0,0,0,0,0,3,14,0,1,6,3,1,1,0,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-04-24,15,24,5,8,11,4,1,1,0,10,9,0,5,0,2,12,1,4,26,21,6,0,19,1,6,0,5,0,1,4,0,0,0,0,1,1,6,0,0,13,0,3,3,0,19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-04-25,27,25,6,9,5,3,0,2,1,8,8,1,3,0,6,15,8,10,17,41,8,1,11,0,12,0,3,0,1,1,1,0,0,0,0,2,11,1,0,18,0,2,0,0,12,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-04-26,15,15,6,8,5,1,0,5,0,16,9,2,1,1,6,17,5,12,25,38,2,1,6,1,2,0,3,0,1,2,0,0,0,0,1,3,10,0,0,15,1,0,2,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-04-27,16,23,3,8,4,6,0,0,0,13,15,1,4,0,1,18,2,9,16,29,8,0,18,0,6,1,4,0,3,0,0,0,0,0,1,0,7,0,2,8,0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-04-28,14,25,5,10,2,6,0,1,0,14,4,2,0,1,3,22,0,4,14,26,7,0,11,0,7,0,2,0,0,0,0,0,0,0,0,2,9,0,1,20,2,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-04-29,17,20,9,9,4,0,1,2,0,12,16,0,4,2,2,25,8,9,14,35,8,0,10,0,3,0,6,0,0,1,1,0,0,0,0,3,13,0,0,13,1,2,0,1,9,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,Boston
2019-04-30,11,15,5,14,11,5,1,1,1,5,10,0,1,0,0,14,3,4,16,18,7,0,8,0,2,0,1,0,0,7,0,0,0,0,0,6,6,1,0,19,1,2,2,0,8,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2019-05-01,25,18,6,15,10,4,0,8,0,8,17,2,4,0,3,10,4,10,24,30,3,1,14,0,9,1,5,2,0,2,0,0,0,0,1,0,2,0,0,9,1,2,0,1,11,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,Boston
2019-05-02,14,16,5,7,3,2,0,2,0,2,7,2,2,0,3,18,3,5,24,32,5,0,14,1,10,0,4,0,0,2,1,0,0,0,0,3,7,0,9,10,4,0,1,0,12,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Boston
2019-05-03,20,20,2,13,6,2,2,1,1,12,8,0,10,0,2,14,0,4,25,39,6,0,8,0,8,1,2,0,1,2,1,0,1,0,0,5,4,0,0,16,1,0,1,0,16,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-05-04,21,23,1,7,4,2,1,2,1,15,10,0,2,0,1,18,1,9,13,32,13,1,6,0,5,0,4,0,2,0,0,0,0,0,1,3,6,0,3,12,0,1,0,0,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2019-05-05,19,19,3,6,2,6,0,3,1,7,8,0,1,0,2,19,3,5,17,31,3,1,10,1,7,0,4,0,0,3,0,0,0,0,2,1,6,0,1,22,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Boston
2019-05-06,20,15,5,8,5,5,0,4,0,15,8,0,4,0,4,17,3,8,23,36,8,1,13,2,6,0,3,0,0,1,0,0,0,0,0,3,9,0,0,9,1,1,5,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-05-07,16,23,5,7,7,0,0,0,0,10,14,2,1,0,4,16,2,8,21,38,11,0,6,1,6,0,5,1,2,2,0,0,1,0,1,3,5,0,0,17,1,0,0,2,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-05-08,28,19,6,5,7,2,5,1,2,15,7,2,3,0,0,15,3,5,29,37,4,1,9,0,11,0,2,1,0,2,0,0,0,0,2,7,11,1,0,4,1,5,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,Boston
2019-05-09,15,18,6,5,6,2,0,1,0,14,24,2,7,0,3,19,6,6,26,33,7,1,12,0,5,0,1,0,2,4,0,0,0,1,0,6,10,1,10,9,1,1,1,1,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-05-10,17,32,2,12,6,3,0,0,0,8,12,1,1,0,4,15,2,7,28,32,5,2,3,2,9,1,5,0,1,4,0,0,0,1,2,2,6,0,0,10,2,1,2,2,12,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-05-11,10,23,4,10,0,1,1,3,0,16,12,0,0,1,2,24,0,11,15,31,10,0,15,0,5,0,1,0,1,1,0,0,0,1,0,4,6,0,0,12,1,2,1,1,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Boston
2019-05-12,17,9,3,6,3,3,1,0,5,13,8,1,1,1,1,13,4,9,14,25,6,1,10,0,5,0,4,0,1,0,0,0,0,0,0,2,6,0,1,12,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-05-13,14,22,4,5,4,3,2,4,0,4,12,0,4,1,0,17,4,10,20,25,5,0,12,2,8,0,1,0,0,4,0,0,0,1,2,0,12,0,0,9,2,0,1,0,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-05-14,15,19,6,6,2,2,2,2,2,11,7,0,3,1,2,15,1,8,20,25,3,0,8,0,6,0,4,0,1,1,1,0,0,0,0,1,8,0,2,8,3,3,0,1,10,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-05-15,18,24,4,11,8,2,1,2,0,13,23,1,1,4,1,16,3,14,20,29,8,0,12,1,7,1,6,0,0,5,0,0,1,1,0,5,7,0,2,9,0,3,2,0,12,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2019-05-16,17,17,2,8,9,2,0,0,1,21,18,0,3,0,2,12,10,3,27,25,11,0,7,2,3,1,3,0,1,2,0,0,1,0,0,1,6,0,1,6,3,0,0,0,14,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-05-17,15,22,6,18,5,2,1,2,2,9,9,1,4,0,2,17,5,12,23,48,4,0,9,0,10,0,5,0,1,1,0,0,1,1,1,2,4,0,3,10,1,5,1,0,11,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Boston
2019-05-18,13,31,2,11,2,2,0,1,0,11,11,1,4,0,2,22,7,9,19,32,9,0,15,0,7,0,2,0,3,1,0,0,0,1,0,4,12,0,3,13,1,3,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-05-19,14,18,3,10,2,0,0,0,1,7,9,0,1,1,4,22,1,11,22,24,8,0,12,0,5,0,1,0,1,2,1,0,2,2,0,2,6,0,0,12,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-05-20,12,22,6,8,11,8,3,4,1,9,15,1,3,0,2,21,1,8,20,35,5,0,10,2,6,0,0,0,1,4,0,0,1,0,2,1,8,0,0,6,3,0,2,2,15,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-05-21,9,31,3,8,2,4,0,0,0,8,21,0,2,0,1,13,3,2,25,29,5,3,10,1,7,0,2,0,2,5,0,0,1,0,1,0,7,0,1,13,2,2,0,1,2,0,1,2,4,1,0,0,0,1,0,1,0,0,0,0,0,0,Boston
2019-05-22,11,24,6,10,15,3,2,2,2,11,14,3,2,1,4,17,2,7,26,33,9,1,13,0,10,0,2,0,0,2,0,0,1,0,1,6,10,0,0,15,3,1,3,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-05-23,22,25,3,9,9,6,0,1,0,14,14,1,6,1,7,21,1,5,25,35,8,0,9,2,7,0,1,0,0,2,0,0,1,2,0,2,9,0,3,10,2,1,1,0,8,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,Boston
2019-05-24,18,22,4,8,10,3,0,2,2,13,18,1,4,0,1,22,2,6,25,35,5,0,13,1,11,0,3,0,1,4,0,0,0,0,1,2,10,0,0,5,3,2,2,0,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-05-25,25,24,7,13,2,2,2,2,1,10,5,1,3,0,4,14,7,8,24,22,6,0,12,0,8,0,2,0,2,1,0,0,0,0,0,3,9,0,0,17,1,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2019-05-26,20,17,0,10,1,5,2,1,1,17,12,0,2,0,2,18,3,5,24,30,10,0,10,0,3,0,2,0,0,4,0,0,0,1,0,1,4,2,5,10,0,2,0,0,4,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-05-27,20,19,4,10,5,2,0,2,1,11,9,0,3,0,2,17,2,8,15,26,6,2,11,0,8,1,1,0,0,1,0,0,2,0,0,1,10,0,3,20,2,1,0,0,7,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
