city,date,daily_cases,total_cases
Boston,8/12/22,0,245528
Boston,8/13/22,0,245528
Boston,8/14/22,0,245528
Boston,8/15/22,0,245528
Boston,8/16/22,0,245528
Boston,8/17/22,0,245528
Boston,8/18/22,929,246457
Boston,8/19/22,0,246457
Boston,8/20/22,0,246457
Boston,8/21/22,0,246457
Boston,8/22/22,0,246457
Boston,8/23/22,0,246457
Boston,8/24/22,0,246457
Boston,8/25/22,867,247324
Boston,8/26/22,0,247324
Boston,8/27/22,0,247324
Boston,8/28/22,0,247324
Boston,8/29/22,0,247324
Boston,8/30/22,0,247324
Boston,8/31/22,0,247324
Boston,9/1/22,788,248112
Boston,9/2/22,0,248112
Boston,9/3/22,0,248112
Boston,9/4/22,0,248112
Boston,9/5/22,0,248112
Boston,9/6/22,0,248112
Boston,9/7/22,0,248112
Boston,9/8/22,754,248866
Boston,9/9/22,0,248866
Boston,9/10/22,0,248866
Boston,9/11/22,0,248866
Boston,9/12/22,0,248866
Boston,9/13/22,0,248866
Boston,9/14/22,0,248866
Boston,9/15/22,849,249715
Boston,9/16/22,0,249715
Boston,9/17/22,0,249715
Boston,9/18/22,0,249715
Boston,9/19/22,0,249715
Boston,9/20/22,0,249715
Boston,9/21/22,0,249715
Boston,9/22/22,1000,250715
Boston,9/23/22,0,250715
Boston,9/24/22,0,250715
Boston,9/25/22,0,250715
Boston,9/26/22,0,250715
Boston,9/27/22,0,250715
Boston,9/28/22,0,250715
Boston,9/29/22,1000,251715
Boston,9/30/22,0,251715
Boston,10/1/22,0,251715
Boston,10/2/22,0,251715
Boston,10/3/22,0,251715
Boston,10/4/22,0,251715
Boston,10/5/22,0,251715
Boston,10/6/22,1020,252735
Boston,10/7/22,0,252735
Boston,10/8/22,0,252735
Boston,10/9/22,0,252735
Boston,10/10/22,0,252735
Boston,10/11/22,0,252735
Boston,10/12/22,0,252735
Boston,10/13/22,735,253470
Boston,10/14/22,0,253470
Boston,10/15/22,0,253470
Boston,10/16/22,0,253470
Boston,10/17/22,0,253470
Boston,10/18/22,0,253470
Boston,10/19/22,0,253470
Boston,10/20/22,717,254187
Boston,10/21/22,0,254187
Boston,10/22/22,0,254187
Boston,10/23/22,0,254187
Boston,10/24/22,0,254187
Boston,10/25/22,0,254187
Boston,10/26/22,0,254187
Boston,10/27/22,1426,255613
Boston,10/28/22,0,255613
Boston,10/29/22,0,255613
Boston,10/30/22,0,255613
Chicago,1/22/20,0,0
Chicago,1/23/20,0,0
Chicago,1/24/20,1,1
Chicago,1/25/20,0,1
Chicago,1/26/20,0,1
Chicago,1/27/20,0,1
Chicago,1/28/20,0,1
Chicago,1/29/20,0,1
Chicago,1/30/20,0,1
Chicago,1/31/20,1,2
Chicago,2/1/20,0,2
Chicago,2/2/20,0,2
Chicago,2/3/20,0,2
Chicago,2/4/20,0,2
Chicago,2/5/20,0,2
Chicago,2/6/20,0,2
Chicago,2/7/20,0,2
Chicago,2/8/20,0,2
Chicago,2/9/20,0,2
Chicago,2/10/20,0,2
Chicago,2/11/20,0,2
Chicago,2/12/20,0,2
Chicago,2/13/20,0,2
Chicago,2/14/20,0,2
Chicago,2/15/20,0,2
Chicago,2/16/20,0,2
Chicago,2/17/20,0,2
Chicago,2/18/20,0,2
Chicago,2/19/20,0,2
Chicago,2/20/20,0,2
Chicago,2/21/20,0,2
Chicago,2/22/20,0,2
Chicago,2/23/20,0,2
Chicago,2/24/20,0,2
Chicago,2/25/20,0,2
Chicago,2/26/20,0,2
Chicago,2/27/20,0,2
Chicago,2/28/20,0,2
Chicago,2/29/20,0,2
Chicago,3/1/20,1,3
Chicago,3/2/20,1,4
Chicago,3/3/20,0,4
Chicago,3/4/20,0,4
Chicago,3/5/20,1,5
Chicago,3/6/20,0,5
Chicago,3/7/20,1,6
Chicago,3/8/20,1,7
Chicago,3/9/20,0,7
Chicago,3/10/20,4,11
Chicago,3/11/20,11,22
Chicago,3/12/20,5,27
Chicago,3/13/20,13,40
Chicago,3/14/20,10,50
Chicago,3/15/20,0,50
Chicago,3/16/20,12,62
Chicago,3/17/20,45,107
Chicago,3/18/20,71,178
Chicago,3/19/20,100,278
Chicago,3/20/20,0,278
Chicago,3/21/20,270,548
Chicago,3/22/20,257,805
Chicago,3/23/20,117,922
Chicago,3/24/20,272,1194
Chicago,3/25/20,224,1418
Chicago,3/26/20,0,1418
Chicago,3/27/20,821,2239
Chicago,3/28/20,374,2613
Chicago,3/29/20,832,3445
Chicago,3/30/20,282,3727
Chicago,3/31/20,769,4496
Chicago,4/1/20,656,5152
Chicago,4/2/20,423,5575
Chicago,4/3/20,536,6111
Chicago,4/4/20,1328,7439
Chicago,4/5/20,595,8034
Chicago,4/6/20,694,8728
Chicago,4/7/20,781,9509
Chicago,4/8/20,1011,10520
Chicago,4/9/20,895,11415
Chicago,4/10/20,1057,12472
Chicago,4/11/20,945,13417
Chicago,4/12/20,1168,14585
Chicago,4/13/20,889,15474
Chicago,4/14/20,849,16323
Chicago,4/15/20,983,17306
Chicago,4/16/20,781,18087
Chicago,4/17/20,1304,19391
Chicago,4/18/20,1004,20395
Chicago,4/19/20,877,21272
Chicago,4/20/20,829,22101
Chicago,4/21/20,1080,23181
Chicago,4/22/20,1365,24546
Chicago,4/23/20,1265,25811
Chicago,4/24/20,1805,27616
Chicago,4/25/20,1442,29058
Chicago,4/26/20,1516,30574
Chicago,4/27/20,1379,31953
Chicago,4/28/20,1496,33449
Chicago,4/29/20,1431,34880
Chicago,4/30/20,1633,36513
Chicago,5/1/20,2155,38668
Chicago,5/2/20,1559,40227
Chicago,5/3/20,2097,42324
Chicago,5/4/20,1391,43715
Chicago,5/5/20,1508,45223
Chicago,5/6/20,1466,46689
Chicago,5/7/20,1652,48341
Chicago,5/8/20,1895,50236
Chicago,5/9/20,1438,51674
Chicago,5/10/20,981,52655
Chicago,5/11/20,726,53381
Chicago,5/12/20,2089,55470
Chicago,5/13/20,936,56406
Chicago,5/14/20,2051,58457
Chicago,5/15/20,1448,59905
Chicago,5/16/20,1307,61212
Chicago,5/17/20,1006,62218
Chicago,5/18/20,1472,63690
Chicago,5/19/20,1001,64691
Chicago,5/20/20,1522,66213
Chicago,5/21/20,1338,67551
Chicago,5/22/20,1398,68949
Chicago,5/23/20,1468,70417
Chicago,5/24/20,1593,72010
Chicago,5/25/20,1087,73097
Chicago,5/26/20,722,73819
Chicago,5/27/20,702,74521
Chicago,5/28/20,785,75306
Chicago,5/29/20,960,76266
Chicago,5/30/20,853,77119
Chicago,5/31/20,806,77925
Chicago,6/1/20,570,78495
Chicago,6/2/20,1178,79673
Chicago,6/3/20,531,80204
Chicago,6/4/20,509,80713
Chicago,6/5/20,631,81344
Chicago,6/6/20,580,81924
Chicago,6/7/20,503,82427
Chicago,6/8/20,392,82819
Chicago,6/9/20,452,83271
Chicago,6/10/20,314,83585
Chicago,6/11/20,393,83978
Chicago,6/12/20,271,84249
Chicago,6/13/20,332,84581
Chicago,6/14/20,325,84906
Chicago,6/15/20,278,85184
Chicago,6/16/20,354,85538
Chicago,6/17/20,320,85858
Chicago,6/18/20,321,86179
Chicago,6/19/20,372,86551
Chicago,6/20/20,334,86885
Chicago,6/21/20,292,87177
Chicago,6/22/20,247,87424
Chicago,6/23/20,360,87784
Chicago,6/24/20,354,88138
Chicago,6/25/20,512,88650
Chicago,6/26/20,418,89068
Chicago,6/27/20,339,89407
Chicago,6/28/20,348,89755
Chicago,6/29/20,367,90122
Chicago,6/30/20,414,90536
Chicago,7/1/20,375,90911
Chicago,7/2/20,470,91381
Chicago,7/3/20,393,91774
Chicago,7/4/20,466,92240
Chicago,7/5/20,292,92532
Chicago,7/6/20,249,92781
Chicago,7/7/20,272,93053
Chicago,7/8/20,443,93496
Chicago,7/9/20,509,94005
Chicago,7/10/20,600,94605
Chicago,7/11/20,533,95138
Chicago,7/12/20,419,95557
Chicago,7/13/20,327,95884
Chicago,7/14/20,302,96186
Chicago,7/15/20,476,96662
Chicago,7/16/20,552,97214
Chicago,7/17/20,576,97790
Chicago,7/18/20,502,98292
Chicago,7/19/20,378,98670
Chicago,7/20/20,382,99052
Chicago,7/21/20,412,99464
Chicago,7/22/20,660,100124
Chicago,7/23/20,671,100795
Chicago,7/24/20,616,101411
Chicago,7/25/20,544,101955
Chicago,7/26/20,628,102583
Chicago,7/27/20,425,103008
Chicago,7/28/20,433,103441
Chicago,7/29/20,560,104001
Chicago,7/30/20,686,104687
Chicago,7/31/20,806,105493
Chicago,8/1/20,638,106131
Chicago,8/2/20,582,106713
Chicago,8/3/20,534,107247
Chicago,8/4/20,497,107744
Chicago,8/5/20,681,108425
Chicago,8/6/20,725,109150
Chicago,8/7/20,852,110002
Chicago,8/8/20,863,110865
Chicago,8/9/20,582,111447
Chicago,8/10/20,501,111948
Chicago,8/11/20,536,112484
Chicago,8/12/20,560,113044
Chicago,8/13/20,744,113788
Chicago,8/14/20,936,114724
Chicago,8/15/20,620,115344
Chicago,8/16/20,616,115960
Chicago,8/17/20,660,116620
Chicago,8/18/20,551,117171
Chicago,8/19/20,841,118012
Chicago,8/20/20,745,118757
Chicago,8/21/20,887,119644
Chicago,8/22/20,923,120567
Chicago,8/23/20,741,121308
Chicago,8/24/20,569,121877
Chicago,8/25/20,546,122423
Chicago,8/26/20,749,123172
Chicago,8/27/20,519,123691
Chicago,8/28/20,882,124573
Chicago,8/29/20,551,125124
Chicago,8/30/20,879,126003
Chicago,8/31/20,574,126577
Chicago,9/1/20,415,126992
Chicago,9/2/20,624,127616
Chicago,9/3/20,396,128012
Chicago,9/4/20,1533,129545
Chicago,9/5/20,1071,130616
Chicago,9/6/20,462,131078
Chicago,9/7/20,544,131622
Chicago,9/8/20,450,132072
Chicago,9/9/20,329,132401
Chicago,9/10/20,562,132963
Chicago,9/11/20,723,133686
Chicago,9/12/20,666,134352
Chicago,9/13/20,449,134801
Chicago,9/14/20,473,135274
Chicago,9/15/20,416,135690
Chicago,9/16/20,556,136246
Chicago,9/17/20,747,136993
Chicago,9/18/20,587,137580
Chicago,9/19/20,996,138576
Chicago,9/20/20,512,139088
Chicago,9/21/20,495,139583
Chicago,9/22/20,495,140078
Chicago,9/23/20,545,140623
Chicago,9/24/20,807,141430
Chicago,9/25/20,785,142215
Chicago,9/26/20,869,143084
Chicago,9/27/20,550,143634
Chicago,9/28/20,681,144315
Chicago,9/29/20,382,144697
Chicago,9/30/20,765,145462
Chicago,10/1/20,690,146152
Chicago,10/2/20,765,146917
Chicago,10/3/20,924,147841
Chicago,10/4/20,540,148381
Chicago,10/5/20,746,149127
Chicago,10/6/20,461,149588
Chicago,10/7/20,812,150400
Chicago,10/8/20,1070,151470
Chicago,10/9/20,917,152387
Chicago,10/10/20,1127,153514
Chicago,10/11/20,1005,154519
Chicago,10/12/20,1048,155567
Chicago,10/13/20,1159,156726
Chicago,10/14/20,847,157573
Chicago,10/15/20,1462,159035
Chicago,10/16/20,1610,160645
Chicago,10/17/20,1575,162220
Chicago,10/18/20,1692,163912
Chicago,10/19/20,1286,165198
Chicago,10/20/20,1259,166457
Chicago,10/21/20,1682,168139
Chicago,10/22/20,1900,170039
Chicago,10/23/20,1398,171437
Chicago,10/24/20,2380,173817
Chicago,10/25/20,1769,175586
Chicago,10/26/20,1879,177465
Chicago,10/27/20,1367,178832
Chicago,10/28/20,2276,181108
Chicago,10/29/20,2541,183649
Chicago,10/30/20,2756,186405
Chicago,10/31/20,3255,189660
Chicago,11/1/20,3442,193102
Chicago,11/2/20,2638,195740
Chicago,11/3/20,2444,198184
Chicago,11/4/20,2992,201176
Chicago,11/5/20,3801,204977
Chicago,11/6/20,5289,210266
Chicago,11/7/20,4658,214924
Chicago,11/8/20,3738,218662
Chicago,11/9/20,4448,223110
Chicago,11/10/20,4315,227425
Chicago,11/11/20,4037,231462
Chicago,11/12/20,5255,236717
Chicago,11/13/20,5945,242662
Chicago,11/14/20,3730,246392
Chicago,11/15/20,4709,251101
Chicago,11/16/20,4507,255608
Chicago,11/17/20,4396,260004
Chicago,11/18/20,2425,262429
Chicago,11/19/20,5855,268284
Chicago,11/20/20,4449,272733
Chicago,11/21/20,4293,277026
Chicago,11/22/20,3870,280896
Chicago,11/23/20,3321,284217
Chicago,11/24/20,2907,287124
Chicago,11/25/20,4188,291312
Chicago,11/26/20,4817,296129
Chicago,11/27/20,2741,298870
Chicago,11/28/20,2712,301582
Chicago,11/29/20,2638,304220
Chicago,11/30/20,2149,306369
Chicago,12/1/20,4353,310722
Chicago,12/2/20,3412,314134
Chicago,12/3/20,4190,318324
Chicago,12/4/20,3798,322122
Chicago,12/5/20,3691,325813
Chicago,12/6/20,3190,329003
Chicago,12/7/20,3690,332693
Chicago,12/8/20,2511,335204
Chicago,12/9/20,2889,338093
Chicago,12/10/20,4561,342654
Chicago,12/11/20,3350,346004
Chicago,12/12/20,3457,349461
Chicago,12/13/20,2948,352409
Chicago,12/14/20,3058,355467
Chicago,12/15/20,2547,358014
Chicago,12/16/20,2103,360117
Chicago,12/17/20,3144,363261
Chicago,12/18/20,2759,366020
Chicago,12/19/20,2804,368824
Chicago,12/20/20,2264,371088
Chicago,12/21/20,1920,373008
Chicago,12/22/20,2352,375360
Chicago,12/23/20,2349,377709
Chicago,12/24/20,2387,380096
Chicago,12/25/20,2117,382213
Chicago,12/26/20,1267,383480
Chicago,12/27/20,1451,384931
Chicago,12/28/20,1538,386469
Chicago,12/29/20,1917,388386
Chicago,12/30/20,2541,390927
Chicago,12/31/20,2725,393652
Chicago,1/1/21,0,393652
Chicago,1/2/21,4290,397942
Chicago,1/3/21,1667,399609
Chicago,1/4/21,1848,401457
Chicago,1/5/21,2530,403987
Chicago,1/6/21,2687,406674
Chicago,1/7/21,3331,410005
Chicago,1/8/21,3499,413504
Chicago,1/9/21,2487,415991
Chicago,1/10/21,1799,417790
Chicago,1/11/21,1681,419471
Chicago,1/12/21,2688,422159
Chicago,1/13/21,2058,424217
Chicago,1/14/21,2441,426658
Chicago,1/15/21,2612,429270
Chicago,1/16/21,2115,431385
Chicago,1/17/21,1704,433089
Chicago,1/18/21,1252,434341
Chicago,1/19/21,1547,435888
Chicago,1/20/21,1577,437465
Chicago,1/21/21,1653,439118
Chicago,1/22/21,2539,441657
Chicago,1/23/21,1943,443600
Chicago,1/24/21,1327,444927
Chicago,1/25/21,1108,446035
Chicago,1/26/21,1260,447295
Chicago,1/27/21,1251,448546
Chicago,1/28/21,1570,450116
Chicago,1/29/21,1465,451581
Chicago,1/30/21,1161,452742
Chicago,1/31/21,892,453634
Chicago,2/1/21,851,454485
Chicago,2/2/21,653,455138
Chicago,2/3/21,1006,456144
Chicago,2/4/21,1141,457285
Chicago,2/5/21,1315,458600
Chicago,2/6/21,1140,459740
Chicago,2/7/21,814,460554
Chicago,2/8/21,564,461118
Chicago,2/9/21,639,461757
Chicago,2/10/21,910,462667
Chicago,2/11/21,914,463581
Chicago,2/12/21,992,464573
Chicago,2/13/21,768,465341
Chicago,2/14/21,573,465914
Chicago,2/15/21,508,466422
Chicago,2/16/21,448,466870
Chicago,2/17/21,554,467424
Chicago,2/18/21,562,467986
Chicago,2/19/21,704,468690
Chicago,2/20/21,689,469379
Chicago,2/21/21,556,469935
Chicago,2/22/21,456,470391
Chicago,2/23/21,542,470933
Chicago,2/24/21,752,471685
Chicago,2/25/21,521,472206
Chicago,2/26/21,988,473194
Chicago,2/27/21,750,473944
Chicago,2/28/21,453,474397
Chicago,3/1/21,488,474885
Chicago,3/2/21,501,475386
Chicago,3/3/21,708,476094
Chicago,3/4/21,741,476835
Chicago,3/5/21,546,477381
Chicago,3/6/21,1117,478498
Chicago,3/7/21,386,478884
Chicago,3/8/21,477,479361
Chicago,3/9/21,552,479913
Chicago,3/10/21,574,480487
Chicago,3/11/21,614,481101
Chicago,3/12/21,686,481787
Chicago,3/13/21,637,482424
Chicago,3/14/21,549,482973
Chicago,3/15/21,309,483282
Chicago,3/16/21,864,484146
Chicago,3/17/21,573,484719
Chicago,3/18/21,1052,485771
Chicago,3/19/21,959,486730
Chicago,3/20/21,872,487602
Chicago,3/21/21,647,488249
Chicago,3/22/21,544,488793
Chicago,3/23/21,691,489484
Chicago,3/24/21,1177,490661
Chicago,3/25/21,851,491512
Chicago,3/26/21,1325,492837
Chicago,3/27/21,1131,493968
Chicago,3/28/21,1082,495050
Chicago,3/29/21,808,495858
Chicago,3/30/21,998,496856
Chicago,3/31/21,1029,497885
Chicago,4/1/21,1544,499429
Chicago,4/2/21,1485,500914
Chicago,4/3/21,1293,502207
Chicago,4/4/21,962,503169
Chicago,4/5/21,1034,504203
Chicago,4/6/21,1177,505380
Chicago,4/7/21,1448,506828
Chicago,4/8/21,1598,508426
Chicago,4/9/21,1580,510006
Chicago,4/10/21,1620,511626
Chicago,4/11/21,1147,512773
Chicago,4/12/21,1115,513888
Chicago,4/13/21,1187,515075
Chicago,4/14/21,1324,516399
Chicago,4/15/21,1409,517808
Chicago,4/16/21,1566,519374
Chicago,4/17/21,1268,520642
Chicago,4/18/21,1052,521694
Chicago,4/19/21,858,522552
Chicago,4/20/21,1046,523598
Chicago,4/21/21,994,524592
Chicago,4/22/21,1262,525854
Chicago,4/23/21,1248,527102
Chicago,4/24/21,1235,528337
Chicago,4/25/21,828,529165
Chicago,4/26/21,838,530003
Chicago,4/27/21,972,530975
Chicago,4/28/21,931,531906
Chicago,4/29/21,1391,533297
Chicago,4/30/21,1165,534462
Chicago,5/1/21,1152,535614
Chicago,5/2/21,770,536384
Chicago,5/3/21,840,537224
Chicago,5/4/21,871,538095
Chicago,5/5/21,910,539005
Chicago,5/6/21,640,539645
Chicago,5/7/21,1372,541017
Chicago,5/8/21,675,541692
Chicago,5/9/21,758,542450
Chicago,5/10/21,661,543111
Chicago,5/11/21,547,543658
Chicago,5/12/21,621,544279
Chicago,5/13/21,762,545041
Chicago,5/14/21,744,545785
Chicago,5/15/21,575,546360
Chicago,5/16/21,548,546908
Chicago,5/17/21,437,547345
Chicago,5/18/21,577,547922
Chicago,5/19/21,620,548542
Chicago,5/20/21,663,549205
Chicago,5/21/21,681,549886
Chicago,5/22/21,510,550396
Chicago,5/23/21,444,550840
Chicago,5/24/21,471,551311
Chicago,5/25/21,298,551609
Chicago,5/26/21,446,552055
Chicago,5/27/21,411,552466
Chicago,5/28/21,435,552901
Chicago,5/29/21,290,553191
Chicago,5/30/21,283,553474
Chicago,5/31/21,242,553716
Chicago,6/1/21,210,553926
Chicago,6/2/21,198,554124
Chicago,6/3/21,266,554390
Chicago,6/4/21,214,554604
Chicago,6/5/21,209,554813
Chicago,6/6/21,149,554962
Chicago,6/7/21,98,555060
Chicago,6/8/21,135,555195
Chicago,6/9/21,149,555344
Chicago,6/10/21,144,555488
Chicago,6/11/21,158,555646
Chicago,6/12/21,88,555734
Chicago,6/13/21,116,555850
Chicago,6/14/21,52,555902
Chicago,6/15/21,74,555976
Chicago,6/16/21,131,556107
Chicago,6/17/21,72,556179
Chicago,6/18/21,22,556201
Chicago,6/19/21,0,556201
Chicago,6/20/21,0,556201
Chicago,6/21/21,228,556429
Chicago,6/22/21,58,556487
Chicago,6/23/21,69,556556
Chicago,6/24/21,73,556629
Chicago,6/25/21,86,556715
Chicago,6/26/21,0,556715
Chicago,6/27/21,0,556715
Chicago,6/28/21,170,556885
Chicago,6/29/21,66,556951
Chicago,6/30/21,50,557001
Chicago,7/1/21,123,557124
Chicago,7/2/21,49,557173
Chicago,7/3/21,0,557173
Chicago,7/4/21,0,557173
Chicago,7/5/21,0,557173
Chicago,7/6/21,325,557498
Chicago,7/7/21,92,557590
Chicago,7/8/21,150,557740
Chicago,7/9/21,182,557922
Chicago,7/10/21,0,557922
Chicago,7/11/21,0,557922
Chicago,7/12/21,364,558286
Chicago,7/13/21,108,558394
Chicago,7/14/21,169,558563
Chicago,7/15/21,218,558781
Chicago,7/16/21,147,558928
Chicago,7/17/21,0,558928
Chicago,7/18/21,0,558928
Chicago,7/19/21,839,559767
Chicago,7/20/21,117,559884
Chicago,7/21/21,271,560155
Chicago,7/22/21,520,560675
Chicago,7/23/21,493,561168
Chicago,7/24/21,0,561168
Chicago,7/25/21,0,561168
Chicago,7/26/21,1048,562216
Chicago,7/27/21,324,562540
Chicago,7/28/21,544,563084
Chicago,7/29/21,368,563452
Chicago,7/30/21,639,564091
Chicago,7/31/21,0,564091
Chicago,8/1/21,0,564091
Chicago,8/2/21,1689,565780
Chicago,8/3/21,686,566466
Chicago,8/4/21,519,566985
Chicago,8/5/21,887,567872
Chicago,8/6/21,950,568822
Chicago,8/7/21,0,568822
Chicago,8/8/21,0,568822
Chicago,8/9/21,2190,571012
Chicago,8/10/21,681,571693
Chicago,8/11/21,1033,572726
Chicago,8/12/21,719,573445
Chicago,8/13/21,871,574316
Chicago,8/14/21,0,574316
Chicago,8/15/21,0,574316
Chicago,8/16/21,2871,577187
Chicago,8/17/21,828,578015
Chicago,8/18/21,892,578907
Chicago,8/19/21,809,579716
Chicago,8/20/21,1311,581027
Chicago,8/21/21,0,581027
Chicago,8/22/21,0,581027
Chicago,8/23/21,2652,583679
Chicago,8/24/21,780,584459
Chicago,8/25/21,1153,585612
Chicago,8/26/21,1075,586687
Chicago,8/27/21,1412,588099
Chicago,8/28/21,0,588099
Chicago,8/29/21,0,588099
Chicago,8/30/21,2726,590825
Chicago,8/31/21,1225,592050
Chicago,9/1/21,1169,593219
Chicago,9/2/21,1031,594250
Chicago,9/3/21,1611,595861
Chicago,9/4/21,0,595861
Chicago,9/5/21,0,595861
Chicago,9/6/21,0,595861
Chicago,9/7/21,3240,599101
Chicago,9/8/21,1021,600122
Chicago,9/9/21,1116,601238
Chicago,9/10/21,1410,602648
Chicago,9/11/21,0,602648
Chicago,9/12/21,0,602648
Chicago,9/13/21,2413,605061
Chicago,9/14/21,1205,606266
Chicago,9/15/21,1000,607266
Chicago,9/16/21,1117,608383
Chicago,9/17/21,993,609376
Chicago,9/18/21,0,609376
Chicago,9/19/21,0,609376
Chicago,9/20/21,2476,611852
Chicago,9/21/21,758,612610
Chicago,9/22/21,939,613549
Chicago,9/23/21,938,614487
Chicago,9/24/21,949,615436
Chicago,9/25/21,0,615436
Chicago,9/26/21,0,615436
Chicago,9/27/21,1924,617360
Chicago,9/28/21,486,617846
Chicago,9/29/21,764,618610
Chicago,9/30/21,966,619576
Chicago,10/1/21,1026,620602
Chicago,10/2/21,0,620602
Chicago,10/3/21,0,620602
Chicago,10/4/21,2282,622884
Chicago,10/5/21,866,623750
Chicago,10/6/21,807,624557
Chicago,10/7/21,1090,625647
Chicago,10/8/21,828,626475
Chicago,10/9/21,0,626475
Chicago,10/10/21,0,626475
Chicago,10/11/21,0,626475
Chicago,10/12/21,2504,628979
Chicago,10/13/21,855,629834
Chicago,10/14/21,708,630542
Chicago,10/15/21,719,631261
Chicago,10/16/21,0,631261
Chicago,10/17/21,0,631261
Chicago,10/18/21,1937,633198
Chicago,10/19/21,692,633890
Chicago,10/20/21,793,634683
Chicago,10/21/21,690,635373
Chicago,10/22/21,888,636261
Chicago,10/23/21,0,636261
Chicago,10/24/21,0,636261
Chicago,10/25/21,1940,638201
Chicago,10/26/21,682,638883
Chicago,10/27/21,564,639447
Chicago,10/28/21,887,640334
Chicago,10/29/21,934,641268
Chicago,10/30/21,0,641268
Chicago,10/31/21,0,641268
Chicago,11/1/21,2244,643512
Chicago,11/2/21,743,644255
Chicago,11/3/21,362,644617
Chicago,11/4/21,1391,646008
Chicago,11/5/21,914,646922
Chicago,11/6/21,0,646922
Chicago,11/7/21,0,646922
Chicago,11/8/21,2485,649407
Chicago,11/9/21,551,649958
Chicago,11/10/21,1514,651472
Chicago,11/11/21,0,651472
Chicago,11/12/21,2725,654197
Chicago,11/13/21,0,654197
Chicago,11/14/21,0,654197
Chicago,11/15/21,2839,657036
Chicago,11/16/21,803,657839
Chicago,11/17/21,1618,659457
Chicago,11/18/21,1721,661178
Chicago,11/19/21,1838,663016
Chicago,11/20/21,0,663016
Chicago,11/21/21,0,663016
Chicago,11/22/21,3784,666800
Chicago,11/23/21,1446,668246
Chicago,11/24/21,1397,669643
Chicago,11/25/21,0,669643
Chicago,11/26/21,0,669643
Chicago,11/27/21,0,669643
Chicago,11/28/21,0,669643
Chicago,11/29/21,6320,675963
Chicago,11/30/21,1384,677347
Chicago,12/1/21,1534,678881
Chicago,12/2/21,3604,682485
Chicago,12/3/21,2341,684826
Chicago,12/4/21,0,684826
Chicago,12/5/21,0,684826
Chicago,12/6/21,6015,690841
Chicago,12/7/21,1754,692595
Chicago,12/8/21,1728,694323
Chicago,12/9/21,2841,697164
Chicago,12/10/21,2208,699372
Chicago,12/11/21,0,699372
Chicago,12/12/21,0,699372
Chicago,12/13/21,6787,706159
Chicago,12/14/21,2304,708463
Chicago,12/15/21,3473,711936
Chicago,12/16/21,4739,716675
Chicago,12/17/21,4633,721308
Chicago,12/18/21,0,721308
Chicago,12/19/21,0,721308
Chicago,12/20/21,15636,736944
Chicago,12/21/21,4446,741390
Chicago,12/22/21,8340,749730
Chicago,12/23/21,9884,759614
Chicago,12/24/21,0,759614
Chicago,12/25/21,0,759614
Chicago,12/26/21,0,759614
Chicago,12/27/21,29718,789332
Chicago,12/28/21,9443,798775
Chicago,12/29/21,9766,808541
Chicago,12/30/21,12931,821472
Chicago,12/31/21,0,821472
Chicago,1/1/22,0,821472
Chicago,1/2/22,0,821472
Chicago,1/3/22,41289,862761
Chicago,1/4/22,8696,871457
Chicago,1/5/22,11723,883180
Chicago,1/6/22,17813,900993
Chicago,1/7/22,16386,917379
Chicago,1/8/22,0,917379
Chicago,1/9/22,0,917379
Chicago,1/10/22,29796,947175
Chicago,1/11/22,8111,955286
Chicago,1/12/22,10847,966133
Chicago,1/13/22,11425,977558
Chicago,1/14/22,9300,986858
Chicago,1/15/22,0,986858
Chicago,1/16/22,0,986858
Chicago,1/17/22,0,986858
Chicago,1/18/22,28793,1015651
Chicago,1/19/22,6023,1021674
Chicago,1/20/22,6217,1027891
Chicago,1/21/22,15617,1043508
Chicago,1/22/22,0,1043508
Chicago,1/23/22,0,1043508
Chicago,1/24/22,19903,1063411
Chicago,1/25/22,2301,1065712
Chicago,1/26/22,3143,1068855
Chicago,1/27/22,3126,1071981
Chicago,1/28/22,3365,1075346
Chicago,1/29/22,0,1075346
Chicago,1/30/22,0,1075346
Chicago,1/31/22,5438,1080784
Chicago,2/1/22,1611,1082395
Chicago,2/2/22,2073,1084468
Chicago,2/3/22,0,1084468
Chicago,2/4/22,5474,1089942
Chicago,2/5/22,0,1089942
Chicago,2/6/22,0,1089942
Chicago,2/7/22,4003,1093945
Chicago,2/8/22,1376,1095321
Chicago,2/9/22,1025,1096346
Chicago,2/10/22,1446,1097792
Chicago,2/11/22,0,1097792
Chicago,2/12/22,0,1097792
Chicago,2/13/22,0,1097792
Chicago,2/14/22,4218,1102010
Chicago,2/15/22,703,1102713
Chicago,2/16/22,860,1103573
Chicago,2/17/22,637,1104210
Chicago,2/18/22,1053,1105263
Chicago,2/19/22,0,1105263
Chicago,2/20/22,0,1105263
Chicago,2/21/22,0,1105263
Chicago,2/22/22,2025,1107288
Chicago,2/23/22,780,1108068
Chicago,2/24/22,514,1108582
Chicago,2/25/22,766,1109348
Chicago,2/26/22,0,1109348
Chicago,2/27/22,0,1109348
Chicago,2/28/22,1842,1111190
Chicago,3/1/22,753,1111943
Chicago,3/2/22,618,1112561
Chicago,3/3/22,470,1113031
Chicago,3/4/22,521,1113552
Chicago,3/5/22,0,1113552
Chicago,3/6/22,0,1113552
Chicago,3/7/22,1000,1114552
Chicago,3/8/22,390,1114942
Chicago,3/9/22,758,1115700
Chicago,3/10/22,653,1116353
Chicago,3/11/22,1011,1117364
Chicago,3/12/22,0,1117364
