date,Robbery,Assault,Drugs,Theft,Weapons Offense,Breaking & Entering,Property Crime,Theft of Vehicle,Theft from Vehicle,Liquor,Arson,Disorder,Traffic,Vehicle Recovery,Family Offense,Kidnapping,Homicide,city
2018-10-27,11,75,18,51,7,16,40,12,36,1,1,4,4,0,2,0,0,Memphis
2018-10-28,9,91,12,43,3,11,32,6,35,0,0,2,2,1,0,0,1,Memphis
2018-10-29,6,57,12,57,4,31,20,11,24,0,0,4,0,1,1,0,1,Memphis
2018-10-30,6,79,13,74,5,21,40,9,30,0,0,5,1,1,2,1,0,Memphis
2018-10-31,7,86,12,57,2,23,36,8,27,0,2,4,4,2,4,0,0,Memphis
2018-11-01,4,89,7,75,5,21,32,17,28,0,0,12,0,2,1,0,0,Memphis
2018-11-02,14,77,16,76,3,17,35,14,16,0,0,2,1,0,0,1,0,Memphis
2018-11-03,10,86,13,58,15,24,42,10,16,1,0,2,3,3,1,1,1,Memphis
2018-11-04,10,68,9,44,2,19,40,10,19,0,1,7,5,1,3,1,1,Memphis
2018-11-05,10,63,5,51,4,26,18,18,22,0,1,9,1,0,1,0,0,Memphis
2018-11-06,5,74,21,64,8,31,43,12,24,0,2,5,1,0,1,0,1,Memphis
2018-11-07,8,72,16,61,3,18,35,13,23,0,2,10,5,2,2,0,0,Memphis
2018-11-08,8,63,20,71,2,15,31,13,16,0,0,4,1,3,2,0,0,Memphis
2018-11-09,11,61,19,59,9,31,23,10,18,0,3,2,2,2,2,0,1,Memphis
2018-11-10,12,72,10,54,3,18,24,10,29,0,1,6,5,0,0,0,1,Memphis
2018-11-11,11,58,5,50,3,16,29,8,20,0,0,3,2,5,1,1,2,Memphis
2018-11-12,5,47,6,59,1,19,40,12,20,0,0,6,1,1,1,0,0,Memphis
2018-11-13,11,61,10,60,3,18,26,7,8,1,1,4,1,3,2,1,0,Memphis
2018-11-14,8,52,5,52,1,13,34,12,23,0,1,6,0,2,2,1,1,Memphis
2018-11-15,13,71,12,51,6,24,28,12,22,1,2,3,1,1,1,0,1,Memphis
2018-11-16,5,73,18,59,2,29,31,14,15,0,0,5,2,3,1,0,0,Memphis
2018-11-17,10,53,8,52,4,23,26,6,14,0,1,7,2,2,2,0,0,Memphis
2018-11-18,12,70,5,65,4,14,29,15,19,0,2,3,1,1,0,1,1,Memphis
2018-11-19,8,61,6,77,3,30,32,19,20,1,1,4,1,1,4,0,1,Memphis
2018-11-20,12,78,10,68,2,22,32,11,16,1,0,3,1,1,0,0,1,Memphis
2018-11-21,3,55,8,59,2,32,33,16,21,0,1,4,3,2,3,0,0,Memphis
2018-11-22,2,52,10,34,3,16,19,10,19,0,3,2,2,3,0,0,0,Memphis
2018-11-23,5,66,4,49,3,16,28,11,13,0,0,2,1,0,2,2,1,Memphis
2018-11-24,11,69,12,61,4,16,30,12,21,0,1,2,4,2,4,0,0,Memphis
2018-11-25,14,67,3,66,2,11,26,17,22,0,2,2,2,0,0,0,1,Memphis
2018-11-26,10,58,5,55,1,29,25,16,33,0,1,2,0,0,0,1,0,Memphis
2018-11-27,3,53,7,60,2,20,27,14,34,0,0,6,3,4,1,0,0,Memphis
2018-11-28,10,67,6,70,5,24,29,14,23,0,2,12,0,0,1,0,1,Memphis
2018-11-29,9,73,14,70,5,28,37,13,22,0,2,7,2,2,3,0,2,Memphis
2018-11-30,10,65,1,69,0,19,22,17,18,1,1,9,1,1,0,0,2,Memphis
2018-12-01,9,96,6,70,1,31,42,21,20,0,0,10,4,1,2,1,2,Memphis
2018-12-02,13,82,5,57,2,32,39,10,24,0,0,7,1,2,0,2,1,Memphis
2018-12-03,9,53,7,57,1,21,32,12,18,0,3,6,3,2,0,3,0,Memphis
2018-12-04,10,77,16,51,5,31,34,14,27,0,0,5,1,2,0,0,0,Memphis
2018-12-05,6,68,19,63,4,15,30,9,26,0,0,4,1,0,2,0,0,Memphis
2018-12-06,11,69,10,60,7,25,27,17,23,0,0,7,0,0,0,0,2,Memphis
2018-12-07,14,71,9,53,4,36,33,14,11,1,0,6,3,4,2,1,0,Memphis
2018-12-08,11,53,4,54,2,16,38,12,16,1,0,3,5,2,2,1,0,Memphis
2018-12-09,5,55,7,56,0,18,23,11,16,1,0,2,3,0,1,0,0,Memphis
2018-12-10,10,77,9,80,2,30,32,21,22,0,0,7,0,1,1,0,2,Memphis
2018-12-11,5,91,11,53,2,20,38,23,17,1,0,6,0,3,0,0,0,Memphis
2018-12-12,12,85,9,66,4,31,30,25,19,1,3,6,1,4,2,2,0,Memphis
2018-12-13,8,59,17,69,2,22,30,16,26,0,1,10,0,1,0,1,1,Memphis
2018-12-14,8,58,6,66,1,32,37,13,13,0,1,4,1,2,1,0,2,Memphis
2018-12-15,6,62,7,56,0,20,37,18,18,0,1,3,4,3,0,0,2,Memphis
2018-12-16,8,77,8,55,7,15,36,9,15,3,0,3,2,3,1,0,1,Memphis
2018-12-17,6,68,7,69,5,31,28,16,17,0,1,3,3,5,1,0,0,Memphis
2018-12-18,13,62,12,79,6,21,32,12,22,0,1,7,0,2,0,0,0,Memphis
2018-12-19,7,70,12,56,4,27,25,13,26,0,2,7,0,2,0,0,0,Memphis
2018-12-20,13,59,11,68,2,24,28,17,12,0,0,4,2,2,0,0,1,Memphis
2018-12-21,10,61,13,76,8,29,30,12,6,0,0,3,1,0,5,0,2,Memphis
2018-12-22,6,70,3,74,1,21,28,12,22,2,0,0,2,0,0,0,0,Memphis
2018-12-23,8,61,15,67,3,21,32,10,21,0,0,2,2,0,0,0,0,Memphis
2018-12-24,13,75,6,57,2,23,30,16,22,1,0,3,2,1,1,0,1,Memphis
2018-12-25,7,59,8,31,1,16,23,15,10,2,2,2,0,4,0,1,0,Memphis
2018-12-26,5,62,12,46,2,27,23,12,21,1,0,3,0,2,4,1,0,Memphis
2018-12-27,7,67,11,64,1,14,27,8,15,1,1,6,1,1,0,0,0,Memphis
2018-12-28,9,64,6,52,2,20,28,7,14,1,1,4,3,3,0,0,0,Memphis
2018-12-29,10,69,6,63,2,14,25,8,12,0,2,6,2,2,2,0,0,Memphis
2018-12-30,9,69,9,63,2,14,25,18,23,0,0,3,1,1,1,0,0,Memphis
2018-12-31,11,74,3,47,7,27,72,11,14,0,1,10,2,1,3,1,0,Memphis
2019-01-01,6,100,6,70,4,22,63,12,12,0,0,11,3,0,2,1,1,Memphis
2019-01-02,5,63,12,54,1,19,39,15,16,0,1,7,1,2,1,0,0,Memphis
2019-01-03,9,67,20,75,0,20,24,17,14,1,2,4,2,1,1,0,0,Memphis
2019-01-04,2,60,20,63,4,24,33,13,22,1,1,4,0,1,1,0,0,Memphis
2019-01-05,12,68,8,61,5,19,30,19,20,0,1,7,2,3,1,1,2,Memphis
2019-01-06,6,83,12,53,3,12,34,4,15,0,0,8,5,1,2,1,0,Memphis
2019-01-07,5,75,9,49,3,31,51,9,26,1,0,3,2,0,2,0,1,Memphis
2019-01-08,10,62,20,61,6,27,25,13,14,0,0,9,0,0,3,1,1,Memphis
2019-01-09,8,57,9,59,4,30,30,7,24,0,0,7,1,1,1,0,0,Memphis
2019-01-10,4,60,19,59,3,20,28,6,20,0,0,4,2,2,3,0,2,Memphis
2019-01-11,15,64,16,60,4,24,40,14,16,1,1,6,2,0,1,2,0,Memphis
2019-01-12,10,67,6,63,1,16,23,13,14,2,1,6,0,2,2,1,0,Memphis
2019-01-13,7,66,9,34,4,20,25,15,14,0,0,2,1,2,2,0,1,Memphis
2019-01-14,14,62,21,68,5,25,34,18,21,1,2,5,0,1,7,1,0,Memphis
2019-01-15,21,57,17,65,2,29,22,14,26,0,0,6,3,1,1,1,1,Memphis
2019-01-16,5,58,11,51,4,24,38,8,12,0,1,4,0,1,1,1,0,Memphis
2019-01-17,5,64,18,58,5,24,24,15,20,0,0,6,1,1,1,1,0,Memphis
2019-01-18,8,70,8,55,2,19,32,10,17,0,2,5,0,1,2,1,0,Memphis
2019-01-19,4,49,6,57,2,23,27,11,18,0,1,2,3,0,1,0,0,Memphis
2019-01-20,11,64,9,51,3,6,20,8,18,0,1,3,3,3,0,0,2,Memphis
2019-01-21,5,67,8,52,2,16,29,7,15,0,1,3,0,0,0,0,1,Memphis
2019-01-22,4,73,12,72,4,28,32,13,12,1,1,3,1,0,2,1,0,Memphis
2019-01-23,3,44,12,59,2,17,27,7,17,0,0,4,0,0,0,0,0,Memphis
2019-01-24,10,60,14,57,5,20,40,14,13,1,2,4,1,2,1,0,0,Memphis
2019-01-25,8,92,9,69,4,21,34,10,14,1,2,5,2,1,1,0,0,Memphis
2019-01-26,5,76,12,50,1,12,29,23,21,1,2,0,2,1,1,0,1,Memphis
2019-01-27,6,66,6,63,1,17,37,5,15,1,1,3,3,1,0,1,0,Memphis
2019-01-28,11,75,16,68,6,29,34,12,13,0,1,10,0,2,1,0,1,Memphis
2019-01-29,5,63,15,66,4,19,23,17,11,0,1,14,0,1,2,1,1,Memphis
2019-01-30,4,69,11,71,1,21,32,9,11,0,1,6,3,1,1,1,0,Memphis
2019-01-31,6,72,13,47,3,23,30,15,9,0,1,2,0,0,1,0,1,Memphis
2019-02-01,11,66,20,56,6,21,35,17,17,0,0,6,2,1,0,1,0,Memphis
2019-02-02,10,72,12,51,6,15,37,12,13,1,1,4,4,2,1,0,1,Memphis
2019-02-03,6,61,4,45,2,20,29,7,18,0,0,2,2,5,2,2,2,Memphis
2019-02-04,9,72,14,56,5,28,37,10,16,0,0,6,0,0,1,0,0,Memphis
2019-02-05,6,50,13,68,5,19,29,5,23,3,0,8,2,1,2,0,0,Memphis
2019-02-06,2,73,6,75,3,26,32,6,21,0,0,6,0,0,1,0,0,Memphis
2019-02-07,2,64,10,62,5,28,41,9,15,1,0,8,0,0,1,0,1,Memphis
2019-02-08,5,63,15,74,4,34,25,14,22,0,1,5,1,2,0,0,0,Memphis
2019-02-09,6,68,8,56,3,16,36,16,21,0,1,6,5,0,3,0,1,Memphis
2019-02-10,8,68,9,54,0,18,21,7,22,2,0,1,4,0,1,0,1,Memphis
2019-02-11,13,57,7,64,1,24,29,13,22,0,1,7,2,1,0,0,0,Memphis
2019-02-12,4,72,9,63,5,20,30,11,19,1,1,7,0,2,1,0,0,Memphis
2019-02-13,9,81,10,76,4,20,29,10,13,0,0,5,0,0,1,0,0,Memphis
2019-02-14,3,65,11,62,2,29,29,15,21,0,0,7,2,1,2,1,0,Memphis
2019-02-15,4,53,12,51,4,25,27,14,18,1,0,8,2,2,0,0,0,Memphis
2019-02-16,4,59,8,48,1,27,24,12,20,1,0,6,2,1,4,1,1,Memphis
2019-02-17,7,72,7,54,6,21,21,13,17,0,1,2,3,2,0,0,0,Memphis
2019-02-18,8,63,10,66,1,19,33,11,16,0,2,5,1,1,2,0,0,Memphis
2019-02-19,3,47,6,40,1,29,25,7,15,0,0,2,1,1,1,1,0,Memphis
2019-02-20,2,71,12,53,1,21,23,10,9,0,0,7,3,2,1,0,0,Memphis
2019-02-21,2,72,11,67,3,24,24,12,19,1,1,6,1,0,2,0,0,Memphis
2019-02-22,8,63,8,62,2,17,25,15,12,1,0,3,1,1,0,1,0,Memphis
2019-02-23,3,57,7,53,2,25,34,14,13,0,0,4,3,1,1,1,0,Memphis
2019-02-24,9,55,5,61,4,11,32,10,15,0,2,4,4,2,0,0,0,Memphis
2019-02-25,9,53,8,61,2,15,24,15,18,0,3,4,2,1,1,0,1,Memphis
2019-02-26,6,64,8,60,1,13,23,8,12,1,1,4,3,1,2,0,0,Memphis
2019-02-27,6,74,13,60,6,15,23,11,15,2,2,9,3,0,1,0,2,Memphis
2019-02-28,3,67,6,38,0,15,24,9,7,0,0,4,0,0,0,0,2,Memphis
2019-03-01,3,52,9,57,4,16,23,9,13,2,1,6,2,1,1,1,0,Memphis
2019-03-02,7,64,15,51,5,6,25,6,13,1,0,3,3,3,1,0,0,Memphis
2019-03-03,2,54,4,34,4,11,20,8,2,2,0,2,1,0,0,1,0,Memphis
2019-03-04,9,47,10,42,1,12,26,7,12,0,2,7,3,0,0,0,0,Memphis
2019-03-05,6,64,23,38,5,17,19,7,11,1,1,7,1,1,0,1,0,Memphis
2019-03-06,8,56,10,50,2,8,28,10,9,1,0,5,0,1,0,1,2,Memphis
2019-03-07,4,57,25,60,6,15,27,6,14,0,0,2,1,3,1,0,0,Memphis
2019-03-08,4,69,12,65,6,19,24,12,13,1,0,7,3,1,2,0,0,Memphis
2019-03-09,2,58,12,55,7,23,36,10,11,2,0,7,2,4,1,1,1,Memphis
2019-03-10,2,78,8,36,3,6,30,9,11,1,1,4,2,0,2,0,1,Memphis
2019-03-11,12,69,9,64,8,15,32,8,13,0,1,4,2,0,1,0,1,Memphis
2019-03-12,2,81,13,53,6,22,37,7,14,0,1,5,3,4,1,0,0,Memphis
2019-03-13,3,69,17,59,3,20,41,9,17,1,1,12,1,0,0,0,1,Memphis
2019-03-14,5,71,13,61,3,16,40,11,14,0,1,8,3,2,2,0,0,Memphis
2019-03-15,8,81,10,66,2,25,31,13,16,2,0,9,2,1,4,0,0,Memphis
2019-03-16,3,82,9,66,4,12,23,5,17,0,0,7,7,0,0,0,0,Memphis
2019-03-17,5,71,15,38,2,17,35,8,14,0,1,2,2,0,3,1,0,Memphis
2019-03-18,4,97,17,65,3,20,25,13,12,1,0,5,1,1,1,1,1,Memphis
2019-03-19,2,72,10,44,5,19,38,12,20,1,0,7,2,0,1,0,0,Memphis
2019-03-20,5,73,10,62,7,29,29,3,25,2,1,5,1,2,0,0,0,Memphis
2019-03-21,3,65,21,48,5,16,21,10,19,0,1,9,7,1,3,1,1,Memphis
2019-03-22,3,67,24,57,8,19,33,15,25,1,1,11,4,1,1,0,0,Memphis
2019-03-23,9,87,10,56,1,19,46,8,16,3,0,8,3,1,3,2,0,Memphis
2019-03-24,3,78,10,45,4,17,29,12,19,0,1,6,3,0,3,0,3,Memphis
2019-03-25,2,85,17,50,4,23,38,8,20,0,1,6,2,0,1,0,0,Memphis
2019-03-26,5,92,11,54,8,22,36,8,16,1,1,8,0,2,3,0,0,Memphis
2019-03-27,4,88,15,71,4,21,27,6,14,0,0,12,2,1,2,1,0,Memphis
2019-03-28,2,80,28,59,6,21,26,8,18,0,1,7,2,0,0,1,1,Memphis
2019-03-29,6,68,9,71,0,23,43,12,20,3,2,10,3,1,1,2,0,Memphis
2019-03-30,4,78,5,52,0,17,39,10,19,1,1,3,6,0,1,0,1,Memphis
2019-03-31,5,89,10,60,1,16,33,13,14,0,1,6,1,1,2,0,2,Memphis
2019-04-01,6,80,5,70,1,26,39,6,8,0,0,6,2,0,0,2,1,Memphis
2019-04-02,7,101,7,65,3,20,29,9,12,1,0,11,3,2,3,0,1,Memphis
2019-04-03,2,68,15,65,4,19,25,10,16,1,0,10,1,0,3,0,0,Memphis
2019-04-04,6,65,11,51,3,26,28,9,22,1,0,9,0,2,2,1,0,Memphis
2019-04-05,6,102,16,63,6,23,30,14,13,0,2,6,2,0,1,0,1,Memphis
2019-04-06,6,76,14,64,4,19,26,5,8,1,1,3,3,0,0,1,3,Memphis
2019-04-07,8,75,13,58,0,14,33,9,11,1,1,6,0,1,0,0,0,Memphis
2019-04-08,6,71,5,61,1,22,29,14,31,1,0,4,0,1,4,1,0,Memphis
2019-04-09,2,89,14,50,3,16,37,10,11,1,0,4,0,1,1,0,1,Memphis
2019-04-10,7,92,15,70,4,35,35,13,14,0,0,8,2,0,0,0,0,Memphis
2019-04-11,15,103,21,60,5,31,40,6,15,1,2,5,3,1,0,0,2,Memphis
2019-04-12,7,76,15,67,6,25,34,17,24,0,0,6,1,2,0,0,0,Memphis
2019-04-13,3,56,3,46,0,21,28,8,13,1,3,1,2,1,0,0,0,Memphis
2019-04-14,4,69,9,47,3,11,37,11,20,1,0,4,1,1,1,0,0,Memphis
2019-04-15,8,88,11,80,4,21,28,11,9,2,1,9,0,2,1,2,1,Memphis
2019-04-16,4,85,11,87,3,16,34,8,14,0,0,6,3,3,3,0,3,Memphis
2019-04-17,4,73,8,62,5,17,24,10,22,0,1,2,0,0,0,0,0,Memphis
2019-04-18,6,93,6,65,6,18,24,15,26,1,1,3,0,0,2,2,0,Memphis
2019-04-19,11,65,18,63,4,27,29,6,29,0,1,9,0,1,0,0,0,Memphis
2019-04-20,5,66,10,68,7,16,33,13,22,0,0,7,1,3,2,0,2,Memphis
2019-04-21,4,84,7,62,1,10,34,4,10,0,0,0,0,3,0,1,0,Memphis
2019-04-22,5,75,8,72,3,16,27,13,13,0,1,3,0,1,1,0,0,Memphis
2019-04-23,2,96,19,71,5,28,30,7,14,1,4,7,2,1,0,0,0,Memphis
2019-04-24,7,90,13,71,8,21,32,6,22,0,1,3,0,3,1,0,0,Memphis
2019-04-25,7,80,13,68,1,23,29,4,30,1,0,12,1,2,0,0,3,Memphis
2019-04-26,6,85,11,66,3,25,32,13,13,0,2,7,2,2,3,1,0,Memphis
2019-04-27,5,85,12,61,5,14,39,8,13,0,1,1,2,0,1,0,2,Memphis
2019-04-28,6,95,6,68,7,12,50,5,17,1,1,3,1,3,0,1,0,Memphis
2019-04-29,5,88,13,57,2,29,36,15,20,0,0,7,0,1,1,0,2,Memphis
2019-04-30,11,73,9,68,6,16,36,9,14,0,1,2,0,0,1,0,0,Memphis
2019-05-01,6,94,15,72,7,17,37,9,17,0,1,9,1,2,0,0,0,Memphis
2019-05-02,12,84,22,67,5,20,35,14,17,0,1,13,1,0,1,3,0,Memphis
2019-05-03,13,77,12,68,3,21,34,10,18,1,0,11,2,0,3,1,0,Memphis
2019-05-04,11,80,6,62,2,18,39,12,18,0,0,7,5,1,1,1,1,Memphis
2019-05-05,6,79,8,49,3,15,41,17,24,0,3,3,5,0,2,0,0,Memphis
2019-05-06,8,78,10,65,4,24,40,10,22,2,2,8,2,0,4,0,0,Memphis
2019-05-07,10,87,18,67,2,13,27,13,25,2,2,4,1,0,2,0,0,Memphis
2019-05-08,7,73,17,84,3,23,43,8,23,1,0,7,0,1,2,1,0,Memphis
2019-05-09,4,68,15,71,5,15,37,14,19,0,0,5,1,2,0,0,1,Memphis
2019-05-10,4,79,9,73,3,23,40,12,23,0,0,7,2,2,1,0,1,Memphis
2019-05-11,11,76,7,72,1,19,26,12,20,1,0,1,2,1,0,1,0,Memphis
2019-05-12,2,57,7,68,5,19,45,11,18,1,1,5,1,2,1,1,0,Memphis
2019-05-13,2,73,8,76,5,25,36,8,23,0,4,10,2,4,2,1,1,Memphis
2019-05-14,7,94,10,61,5,26,28,13,25,0,2,4,2,0,3,0,2,Memphis
2019-05-15,3,90,9,56,1,20,43,9,13,0,0,7,1,1,3,0,0,Memphis
2019-05-16,8,110,15,81,1,20,34,10,14,0,0,5,1,0,0,1,0,Memphis
2019-05-17,4,80,15,61,6,17,43,14,20,0,1,9,0,0,2,2,0,Memphis
2019-05-18,3,76,10,74,2,22,43,17,15,1,1,6,4,0,0,1,1,Memphis
2019-05-19,5,85,6,70,0,21,43,14,19,2,0,5,1,2,2,0,0,Memphis
2019-05-20,7,97,6,74,4,23,33,15,20,1,0,9,0,1,1,1,0,Memphis
2019-05-21,7,88,7,73,5,26,34,11,15,0,1,7,0,0,2,1,0,Memphis
2019-05-22,8,90,16,71,8,25,42,20,18,0,4,5,0,2,2,0,0,Memphis
2019-05-23,6,88,14,61,1,20,32,15,18,1,1,2,2,1,0,0,0,Memphis
2019-05-24,10,80,11,57,2,24,41,14,27,0,3,9,1,2,1,0,2,Memphis
2019-05-25,9,82,13,53,3,15,40,10,12,0,2,4,2,2,2,4,1,Memphis
2019-05-26,11,112,8,57,1,12,48,18,31,0,2,6,4,3,1,0,2,Memphis
2019-05-27,7,98,5,51,1,19,37,15,24,1,2,4,1,1,1,1,1,Memphis
2019-05-28,7,74,13,76,3,14,31,9,28,1,1,11,1,0,2,0,1,Memphis
2019-05-29,8,78,4,65,3,14,35,13,21,0,0,3,3,1,2,0,0,Memphis
2019-05-30,6,85,13,58,3,28,41,9,20,0,1,8,0,1,2,0,1,Memphis
2019-05-31,5,80,16,57,6,16,33,9,27,0,4,3,2,2,1,0,0,Memphis
2019-06-01,11,102,7,70,3,20,39,20,13,0,1,4,2,1,5,1,2,Memphis
2019-06-02,14,70,7,53,0,15,34,11,27,1,2,5,3,1,0,0,1,Memphis
2019-06-03,8,82,13,64,3,18,28,7,24,0,1,6,0,1,0,1,0,Memphis
2019-06-04,7,66,6,57,4,22,32,13,18,1,3,12,1,2,1,2,0,Memphis
2019-06-05,8,85,9,66,7,20,27,19,33,0,1,4,2,1,0,1,0,Memphis
2019-06-06,13,64,6,61,2,23,33,15,19,0,2,7,4,0,0,0,0,Memphis
2019-06-07,5,77,21,51,3,29,39,9,16,0,3,4,1,1,0,0,1,Memphis
2019-06-08,6,93,6,65,3,17,37,10,14,2,1,8,3,0,2,0,0,Memphis
2019-06-09,8,86,11,50,0,17,36,12,20,3,0,2,5,0,1,0,1,Memphis
2019-06-10,6,81,6,74,3,20,46,17,8,0,2,4,4,0,5,0,0,Memphis
2019-06-11,5,75,16,70,4,17,34,14,26,1,0,8,1,1,0,1,0,Memphis
2019-06-12,7,71,2,84,2,16,41,15,20,0,0,9,1,0,0,0,1,Memphis
2019-06-13,6,61,2,70,0,11,42,11,17,0,1,6,0,1,0,0,1,Memphis
2019-06-14,6,81,11,59,5,26,35,13,24,0,0,2,1,0,2,0,2,Memphis
2019-06-15,9,81,9,65,0,26,32,17,19,0,1,9,1,1,0,1,0,Memphis
2019-06-16,13,84,13,62,6,20,40,14,26,1,0,1,4,3,2,0,1,Memphis
2019-06-17,10,75,7,69,2,17,43,17,25,0,2,4,0,0,1,0,0,Memphis
2019-06-18,7,81,8,62,1,25,37,10,30,0,2,3,2,2,2,0,0,Memphis
2019-06-19,6,80,10,70,1,24,32,15,28,1,1,5,2,0,1,2,0,Memphis
2019-06-20,7,66,9,58,2,23,42,20,29,0,1,6,0,0,0,0,1,Memphis
2019-06-21,12,69,6,73,1,28,43,14,29,0,1,5,1,2,3,0,0,Memphis
2019-06-22,7,87,9,62,3,23,31,18,29,1,2,5,2,1,1,1,0,Memphis
2019-06-23,7,93,1,77,0,15,35,13,21,1,0,5,3,1,2,1,1,Memphis
2019-06-24,11,74,6,90,2,13,41,21,16,0,0,7,1,1,1,1,2,Memphis
2019-06-25,10,76,11,73,6,14,34,11,27,0,1,7,2,0,1,0,0,Memphis
2019-06-26,12,65,7,57,3,21,36,12,27,0,1,9,0,0,2,3,0,Memphis
2019-06-27,7,87,10,54,1,18,42,8,10,0,2,4,1,1,0,0,3,Memphis
2019-06-28,9,73,12,58,5,27,50,14,28,0,1,5,1,0,0,0,1,Memphis
2019-06-29,10,83,10,74,3,8,22,18,22,2,1,3,2,1,0,0,0,Memphis
2019-06-30,6,86,7,62,2,17,35,20,18,1,2,4,3,3,2,1,0,Memphis
2019-07-01,12,84,8,82,3,21,40,14,32,1,0,10,2,1,2,0,1,Memphis
2019-07-02,8,85,12,57,6,19,32,10,21,1,1,7,0,1,0,0,0,Memphis
2019-07-03,7,81,11,74,3,24,45,9,23,0,1,14,1,2,1,1,2,Memphis
2019-07-04,2,99,13,48,5,15,53,16,16,0,0,6,1,0,2,0,1,Memphis
2019-07-05,11,89,8,62,5,21,41,9,28,1,2,5,2,2,0,1,0,Memphis
2019-07-06,11,88,7,73,2,19,50,13,35,1,1,2,0,0,0,1,0,Memphis
2019-07-07,6,96,6,67,2,18,51,18,24,0,0,4,2,1,2,1,2,Memphis
2019-07-08,13,82,7,79,1,20,38,9,25,0,0,6,1,0,3,1,0,Memphis
2019-07-09,6,73,11,58,1,14,35,12,23,0,0,7,2,1,2,0,0,Memphis
2019-07-10,8,82,9,66,2,16,33,12,27,0,0,3,0,4,1,0,0,Memphis
2019-07-11,12,67,20,69,0,16,30,9,39,1,0,7,0,0,1,0,2,Memphis
2019-07-12,10,60,10,74,2,19,28,13,25,1,1,4,1,2,1,1,1,Memphis
2019-07-13,9,86,9,62,3,28,36,6,22,1,0,10,5,1,1,1,1,Memphis
2019-07-14,14,84,3,50,2,22,34,11,26,0,1,5,3,1,1,0,0,Memphis
2019-07-15,9,70,9,80,2,25,32,17,21,0,2,8,0,0,3,1,0,Memphis
2019-07-16,6,61,8,63,1,30,34,16,23,1,1,7,2,0,1,0,0,Memphis
2019-07-17,8,61,8,82,1,28,32,13,44,2,1,5,2,1,1,0,0,Memphis
2019-07-18,6,70,5,55,4,18,36,17,21,0,2,13,2,4,0,0,0,Memphis
2019-07-19,6,63,12,75,2,22,32,16,20,0,1,8,2,1,1,0,0,Memphis
2019-07-20,7,66,8,61,4,20,46,8,13,1,3,3,2,0,1,1,0,Memphis
2019-07-21,5,78,10,53,0,17,41,16,29,0,3,2,5,3,1,1,1,Memphis
2019-07-22,10,89,17,81,4,16,38,18,20,0,3,4,2,0,1,0,1,Memphis
2019-07-23,8,76,10,74,5,28,38,9,23,0,2,8,1,3,1,0,2,Memphis
2019-07-24,6,80,13,60,6,17,35,13,23,1,3,8,1,1,0,0,0,Memphis
2019-07-25,6,83,21,70,4,21,29,15,20,0,2,10,1,1,1,1,0,Memphis
2019-07-26,7,80,14,77,3,18,34,19,13,0,2,6,0,2,0,0,0,Memphis
2019-07-27,9,71,8,75,3,20,43,16,29,1,1,10,1,1,1,0,1,Memphis
2019-07-28,7,80,8,62,6,28,25,17,26,2,1,1,3,0,2,0,1,Memphis
2019-07-29,12,68,11,77,0,20,45,20,24,2,1,7,4,1,2,0,1,Memphis
2019-07-30,7,70,15,62,3,20,52,11,29,0,1,13,1,0,0,0,0,Memphis
2019-07-31,6,66,11,69,3,25,38,17,25,1,1,9,1,2,1,0,0,Memphis
2019-08-01,6,70,17,81,4,22,32,14,22,2,1,14,5,2,0,0,0,Memphis
2019-08-02,5,63,24,66,3,24,40,19,20,0,1,10,3,3,0,0,1,Memphis
2019-08-03,8,71,9,49,2,21,37,9,24,0,0,6,3,0,3,1,0,Memphis
2019-08-04,11,67,7,54,2,16,36,6,22,1,3,2,2,1,3,0,1,Memphis
2019-08-05,10,67,7,68,3,26,38,11,20,0,2,5,1,1,1,0,0,Memphis
2019-08-06,6,83,11,64,6,24,33,18,26,1,2,9,0,3,2,0,0,Memphis
2019-08-07,3,71,15,64,5,23,33,10,28,0,1,4,1,1,0,0,0,Memphis
2019-08-08,4,73,14,56,4,32,30,8,30,1,2,3,1,1,1,0,2,Memphis
2019-08-09,10,63,10,63,1,29,35,16,20,2,1,8,1,2,3,0,2,Memphis
2019-08-10,8,82,11,59,7,31,38,16,30,0,1,6,3,2,0,0,0,Memphis
2019-08-11,3,85,7,42,6,13,34,15,17,2,0,5,4,1,0,1,0,Memphis
2019-08-12,8,61,0,47,1,18,28,12,21,0,0,7,0,0,4,0,3,Memphis
2019-08-13,7,59,20,59,6,22,43,12,21,0,2,7,4,0,0,0,0,Memphis
2019-08-14,12,95,11,52,3,22,43,13,27,0,1,6,0,2,1,0,0,Memphis
2019-08-15,7,78,24,55,7,10,27,13,20,0,2,4,2,1,1,0,1,Memphis
2019-08-16,5,80,9,59,0,33,39,14,17,1,2,5,1,2,3,0,0,Memphis
2019-08-17,7,84,9,43,2,25,28,12,21,1,3,5,4,1,1,0,1,Memphis
2019-08-18,7,89,12,48,4,20,48,19,22,1,1,5,5,2,1,0,0,Memphis
2019-08-19,11,70,5,44,5,26,37,16,13,0,1,9,2,1,2,2,0,Memphis
2019-08-20,6,91,13,67,4,28,28,12,14,0,1,10,0,3,2,0,2,Memphis
2019-08-21,10,77,12,66,3,20,30,10,24,0,2,12,4,0,1,0,0,Memphis
2019-08-22,8,74,22,62,4,25,30,11,17,2,0,5,0,1,1,0,0,Memphis
2019-08-23,15,85,18,51,3,43,40,15,22,0,0,7,0,2,1,2,1,Memphis
